ID;Category;Sub-Category-1;Sub-Category-2;Sub-Category-3;
aadad69d-3329-463b-ab17-71794f306dea;Electronics & Video Games ; Electronic Components ; Electrical Plug or Adapter | for coaxial cables;;
57cc6896-d660-4e5a-bbd6-b930050a855e;Electronics & Video Games ; Electronic Components ; Electrical Resistor;;
0b1ad036-d4a9-48db-9492-c2a06fcc27e2;Electronics & Video Games ; Electronic Components ; Electrical Socket;;
d88c5644-f1a4-4c9d-8dde-c413cc951253;Electronics & Video Games ; Electronic Components ; Electrical Switch;;
d6b86a41-a888-48a6-a3b7-8c59db6ea3b3;Electronics & Video Games ; Electronic Components ; Electrical Switch | push button;;
7906cbe0-f744-4943-b3f2-895a8472f279;Electronics & Video Games ; Electronic Components ; Electrical Terminal;;
0098004a-30a8-4274-be67-1696abafc026;Electronics & Video Games ; Electronic Components ; Electrical Transformer;;
6c408114-203b-489f-bea2-a17f671f4796;Electronics & Video Games ; Electronic Components ; Fuse Holder;;
71c3bd2f-c8d2-4de7-a7e0-c01c01b4e232;Electronics & Video Games ; Electronic Components ; Integrated Circuit (IC);;
a8146cdb-199c-43d2-a74d-304c096052db;Electronics & Video Games ; Electronic Components ; Integrated Circuit (IC) | digital;;
353a22d0-ebc2-46c3-a421-0be7677ee318;Electronics & Video Games ; Electronic Components ; Printed Circuit Board (PCB);;
b64e53b0-bc93-4449-ac84-c118715a741b;Electronics & Video Games ; Electronic Components ; Programmable Controller;;
60cfe1ed-59a7-4644-b604-2a777119469c;Electronics & Video Games ; In-Car Electronics;;;
fa8d8d0e-fcfd-48aa-8721-23e1360c90df;Electronics & Video Games ; In-Car Electronics ; Adapters;;
f89ae675-6d3e-425b-8f81-cb205b4ee687;Electronics & Video Games ; In-Car Electronics ; Amplifiers;;
fb9e15ba-2a69-491a-a791-cb25ebd025ee;Electronics & Video Games ; In-Car Electronics ; Bluetooth Handsfree Kits;;
87c879d6-2548-40bf-8d3f-14f4663f67e9;Electronics & Video Games ; In-Car Electronics ; Cables;;
67fdf454-3904-4cf9-8642-0962d294f235;Electronics & Video Games ; In-Car Electronics ; Car Chargers;;
8997824b-0f65-4fd1-8e14-d1b9b3c38afe;Electronics & Video Games ; In-Car Electronics ; Car roof mount screen;;
33c02556-bcf1-4536-a947-0968601aa0cc;Electronics & Video Games ; In-Car Electronics ; DVD Players With Built in LCD Screen;;
d3f037c6-fe68-473e-908e-bedfee99d398;Electronics & Video Games ; In-Car Electronics ; DVD Players With Built in Plasma Screen;;
9b4bc9da-5022-4b7c-adb8-59dc008b6b35;Electronics & Video Games ; In-Car Electronics ; Data Sync Cables;;
b46281b3-38b3-4cfa-a576-4c13fbdc6471;Electronics & Video Games ; In-Car Electronics ; Radar Detectors;;
8738f221-dffe-4146-b246-e0e0078ff52d;Electronics & Video Games ; In-Car Electronics ; Sat Nav / GPS;;
fc4c998a-cdb9-4e61-b322-31d25f364141;Electronics & Video Games ; In-Car Electronics ; Speakers;;
894f7a16-5183-4c7f-b1d4-02df5834776a;Electronics & Video Games ; In-Car Electronics ; Stereos with Touch Screen;;
abeab56b-c3a1-42b5-9c5b-f13ce9459922;Electronics & Video Games ; In-Car Electronics ; Stereos without Touch Screen;;
f0d9be4d-6126-4fc4-ba26-b7645d8751fb;Electronics & Video Games ; Memory & Readers;;;
6b9f9295-f215-4f82-9a8a-1b4e520a976c;Electronics & Video Games ; Memory & Readers ; Compact Flash Cards;;
db29c895-a972-4929-9d98-28366c03b8f7;Electronics & Video Games ; Memory & Readers ; External Hard Drives;;
5c61ab8a-e25c-4b41-8446-ab1fbbba141b;Electronics & Video Games ; Memory & Readers ; Hard drive enclosure;;
f3a1dee7-3ee4-40c4-b677-f75c14f0594b;Electronics & Video Games ; Memory & Readers ; Memory Card Readers;;
565ab43a-79f6-4cc5-9dc8-a8f05d7e6fc1;Electronics & Video Games ; Memory & Readers ; Memory Sticks;;
ef0dba80-74cc-41ea-b3cd-b06fe3edf2d9;Electronics & Video Games ; Memory & Readers ; Multimedia & SD Cards;;
3e8f8aae-6e9a-4fba-af15-ad0db14bb22c;Electronics & Video Games ; Memory & Readers ; USB drive;;
684ae016-5fe5-414f-9a66-dca3dbf3373f;Electronics & Video Games ; Music Players;;;
957b3779-7f47-481b-9e9c-84fac3c3aad3;Electronics & Video Games ; Music Players ; CD Player;;
3c204384-dba8-4f28-96bf-78e99ff9856d;Electronics & Video Games ; Music Players ; CD Player | with radio;;
aca3ec2a-7108-4225-8681-c614f69ecbeb;Electronics & Video Games ; Music Players ; CD Player | with radio - only mains powered;;
2b0b17c9-2b2c-4442-9dce-803e56cebcb2;Electronics & Video Games ; Music Players ; Cassette Player | recording;;
82ea0bcd-dc80-4515-aa1a-ae72d9e3e80a;Electronics & Video Games ; Music Players ; Cassette Player | walkman;;
d2535f9b-0728-4255-9250-0a677591f4f9;Electronics & Video Games ; Music Players ; Cassette Player | walkman - with radio;;
e7f061d5-953a-4f22-b0ef-f9b565731ba5;Electronics & Video Games ; Music Players ; Cassette Player | with radio;;
7844dfed-f4be-4e2e-a1b8-ae7472bfd345;Electronics & Video Games ; Music Players ; Docking Station;;
22a7ff23-72c8-4fc6-a12b-0804a88c789f;Electronics & Video Games ; Music Players ; Docking Station | with radio;;
6a5fb1b6-5d50-414e-b5e4-af0f045e854c;Electronics & Video Games ; Music Players ; Docking Station | with radio - with CD/DVD audio;;
935bdf4c-5d23-46e2-84db-cb8f9fa83d2b;Electronics & Video Games ; Music Players ; Jukebox;;
81a8c91a-6829-43a6-a3ed-0e6f4686bb2f;Electronics & Video Games ; Music Players ; Jukebox | CD playing;;
52457375-299c-4237-9ca1-e7d270c991e1;Electronics & Video Games ; Music Players ; Jukebox | record playing;;
06704f1c-6492-4f3a-b29b-0f0cdf7e7b2f;Electronics & Video Games ; Music Players ; Karaoke System | with CD player;;
47aff315-742c-4d36-a12c-84b5a4d70d29;Electronics & Video Games ; Music Players ; Karaoke System | with cassette player;;
7f359230-21f7-491e-be52-349153c34087;Electronics & Video Games ; Music Players ; MP3 Player;;
1d2c2643-1c52-476e-a49d-17df7fd0019c;Electronics & Video Games ; Music Players ; MP3 Player Part or Accessory;;
0800fff6-7fc6-4e7c-aaee-e7d292c49016;Electronics & Video Games ; Music Players ; MP3 Player Part or Accessory | LCD screen;;
dca1fbbb-2c08-4c31-8297-11a6afa42f55;Electronics & Video Games ; Music Players ; MP3 Player Part or Accessory | armband holder;;
dc4e23ff-387c-41bd-9af2-7b28fc2f9780;Electronics & Video Games ; Music Players ; MP3 Player Part or Accessory | case;;
3de2a6f7-4a84-4fff-aac4-a76d4bc88b10;Electronics & Video Games ; Music Players ; MP3 Player | with radio;;
bf7d54bc-a512-45d0-ae39-0bb5394a9bfa;Electronics & Video Games ; Music Players ; MP3 Player | with video;;
d7719eea-e160-44dc-b744-0d0ae4d3e9e6;Electronics & Video Games ; Music Players ; Radio without CD / cassette / MP3;;
03e89ee8-0f84-4c16-b0ae-373d688da73c;Electronics & Video Games ; Music Players ; Radio without CD / cassette / MP3 | only mains powered;;
18423ac7-ca3a-4f3a-a210-baad98c5e654;Electronics & Video Games ; Music Players ; Radio without CD / cassette / MP3 | only mains powered - alarm clock radios;;
8a124783-f5e0-49a4-8d15-f4dbf233f6ea;Electronics & Video Games ; Music Players ; Turntable;;
a7e096f7-3162-4dfb-9834-6cdce5f4d2e6;Electronics & Video Games ; Music Players ; Turntable Part;;
c017ec80-9974-4965-a027-69a385716699;Electronics & Video Games ; Music Players ; Turntable Part | stylus;;
fb2a5ebd-0cf7-4f27-b9f1-b6810de2580f;Electronics & Video Games ; Music Players ; Turntable | with automated changer;;
f4cf3bb3-ba7e-4348-9972-824b86c750de;Electronics & Video Games ; Other Electronics;;;
a8549655-c7b6-489a-920a-d5438c84e051;Electronics & Video Games ; Other Electronics ; Aerial Masts & Tripods;;
2c116067-f115-4d50-94e8-dcf28e657d18;Electronics & Video Games ; Other Electronics ; Bheestie Bags for electronic devices;;
2509c2b5-15ae-470f-91cf-e2843f55dc53;Electronics & Video Games ; Other Electronics ; Breath analyzers & alcohol testers;;
5959bde3-d700-4319-86fc-e0250ce51841;Electronics & Video Games ; Other Electronics ; CCTV Cameras with Monitor;;
28c8c8ef-8c18-486f-ab46-405300f40f89;Electronics & Video Games ; Other Electronics ; CCTV Cameras without Monitor;;
a1f53174-35f6-4b84-a127-cbebcd0af2d6;Electronics & Video Games ; Other Electronics ; Capacitors | Dielectric of Plastic, or Paper;;
c251fb3c-c173-410c-8843-48abfd20c177;Electronics & Video Games ; Other Electronics ; Circuit Breakers | for current < 63A;;
e1dd1a93-4f6c-46bf-b932-6b399d85f7fe;Electronics & Video Games ; Other Electronics ; Cord winder of plastic ;;
27bd5dc7-084f-4526-b1ae-2263a8831c34;Electronics & Video Games ; Other Electronics ; Data Transmitter;;
b6b3dcd6-5e1c-4c2b-b6c8-28b7256637fc;Electronics & Video Games ; Other Electronics ; Digital video recorder - CCTV;;
b19a9180-c45a-404c-95a4-49223cf91b67;Electronics & Video Games ; Other Electronics ; EMF Detector;;
aaeb5c43-8ab5-4e9b-a5a3-c9b392a597d2;Electronics & Video Games ; Other Electronics ; Ethernet Module;;
c37c6cd9-3440-43a1-a358-2350ab6a7aa6;Electronics & Video Games ; Other Electronics ; Fuse Holders;;
5bc2a2bf-e4ba-4621-ac4f-ff500755c7ed;Electronics & Video Games ; Other Electronics ; Fuses | for current < 10A;;
a7656e9c-edcf-40ea-80d8-4242e41d7e4a;Electronics & Video Games ; Other Electronics ; Gas detector;;
8e5193f4-4d1b-4ed6-87bf-51f8763d6a08;Electronics & Video Games ; Other Electronics ; High frequency radio;;
81e47a58-985a-40ea-8ff8-f80c8043e7bb;Electronics & Video Games ; Other Electronics ; Inductor Coils | Inductance of 62mH or Less;;
14564d64-c228-4418-92c8-96849bf550fc;Electronics & Video Games ; Other Electronics ; Infrared Remote Control | hand-held;;
f74c4db4-19ed-406b-90f7-c654c492e18d;Electronics & Video Games ; Other Electronics ; LED Sensor;;
fdc30795-2c01-4339-82a0-7f4646dce202;Electronics & Video Games ; Other Electronics ; Laser Pointers;;
fc972d7c-ac06-46c7-b40f-74c49f635e32;Electronics & Video Games ; Other Electronics ; Latency Tester;;
89b67102-adcd-4d68-8cc1-b45f5c7016ba;Electronics & Video Games ; Other Electronics ; Magnets of Metal;;
bd191e46-c76d-4241-8774-9bc4590a5ede;Electronics & Video Games ; Other Electronics ; Metal Detectors;;
9b6cfda6-f788-4bdd-a6a3-550b3fbb4234;Electronics & Video Games ; Other Electronics ; Metal detector shaft;;
809da972-4a71-4368-8987-91265262e2d5;Electronics & Video Games ; Other Electronics ; Motor Supercharger;;
0071e823-9fbc-4ee6-bf78-39bd638a1dcf;Electronics & Video Games ; Other Electronics ; Optical Transceiver;;
05c3f94e-8dc7-43ac-9104-0d6cc27b0b8b;Electronics & Video Games ; Other Electronics ; RFID Tags;;
e1db513a-aaaf-4a9e-a2f5-c95bb95753c7;Electronics & Video Games ; Other Electronics ; Radio remote control apparatus;;
254941a0-8395-4c74-a070-2334cbd33fc7;Electronics & Video Games ; Other Electronics ; Rangefinder;;
774eb9e1-11f3-40c9-a0b3-5332e6b95448;Electronics & Video Games ; Other Electronics ; Reflectance Sensors;;
2e1f8b4f-f4c6-4b5f-b0f2-4a8fab08e2f9;Electronics & Video Games ; Other Electronics ; Robots & Robot Kits;;
5990d80d-8c1d-446f-b214-cfd619417af9;Electronics & Video Games ; Other Electronics ; Servo Motors | AC;;
218e8d7f-ee34-420a-b8bb-e4a0410a082c;Electronics & Video Games ; Other Electronics ; Servo Motors | DC;;
e377ec6a-4dfb-470b-a055-3975c97fb457;Electronics & Video Games ; Other Electronics ; Solarscopes;;
d85e0072-179a-4c05-a30a-d07ef4758922;Electronics & Video Games ; Other Electronics ; Stepper motor <18.65 W;;
7e82fc54-713f-4519-aab8-7a695179ccb0;Electronics & Video Games ; Other Electronics ; Surge Protectors & Lightning Conductors ; 1000V;
fd772a0d-76f9-45c3-9a14-9da871642490;Electronics & Video Games ; Other Electronics ; Telescopes & Monoculors - For use with infrared light;;
e52559db-e9ff-4f11-b3eb-cb22114b839e;Electronics & Video Games ; Other Electronics ; Telescopes & Monoculors - Other;;
2ff7e807-0282-4d2d-8cf8-9d214f63e19b;Electronics & Video Games ; Other Electronics ; Transformers | Variable AC Output Max 500VA - Having a power handling capacity of 1 kVA;;
0fc20012-63db-4c9d-b0e1-7e7cf8304e3b;Electronics & Video Games ; Other Electronics ; Walkie Talkie;;
14daed3d-dd60-4f0a-985b-6c78fa781f45;Electronics & Video Games ; Other Electronics ; Wind speed measuring Instrument;;
be122bac-8023-4be4-bed4-5da743ce114c;Electronics & Video Games ; Other Electronics ; Wireless Communication Module;;
0f6a3158-e2b0-4ca0-9b2a-c154340d18f8;Electronics & Video Games ; Phone Accessories;;;
84d90988-d372-441c-abe5-e9d365d11e69;Electronics & Video Games ; Phone Accessories ; Anti radiation cases for mobile;;
93f0a148-6a87-4ee5-ae0b-b6d4e9e9ffcf;Electronics & Video Games ; Phone Accessories ; Bluetooth Wireless Music Receiver;;
25eefbb9-127d-4b62-8357-9fad650c373a;Electronics & Video Games ; Phone Accessories ; Bluetooth enabled utility device;;
08a9f07c-0754-44ff-a24a-4d12b2790980;Electronics & Video Games ; Phone Accessories ; Case for mobile of metal;;
30c553c1-31b2-4044-8627-546d0e11855f;Electronics & Video Games ; Phone Accessories ; Cases for Mobile - With outer surface of plastic;;
573e896a-ccc3-4248-a557-2555908b230b;Electronics & Video Games ; Phone Accessories ; Cases for Mobile of Plastic;;
b2b0258b-221f-4772-959a-adecd244c092;Electronics & Video Games ; Phone Accessories ; Cases for Mobile of Plastic - Of reinforced or laminated plastics;;
5135082d-97f7-4221-9335-72296a026497;Electronics & Video Games ; Phone Accessories ; Cases for Mobile of Plastic - Other;;
16d1c56d-f464-4b9f-afe3-de07fc464c81;Electronics & Video Games ; Phone Accessories ; Cases for Mobile of Textile - Of cotton;;
1b414955-bd76-459b-84e4-9eff3914222b;Electronics & Video Games ; Phone Accessories ; Cases for mobile of textile | man-made fibers;;
77caa46b-fd17-492f-9cd0-26639a13f210;Electronics & Video Games ; Phone Accessories ; Cases of Leather for Mobiles or Tablets;;
a8843cc8-441e-4cf9-9b2f-7ff2428916ba;Electronics & Video Games ; Phone Accessories ; Cases/Covers for Mobile/ipad of reptile Leather;;
58f3d28e-8415-4156-95ff-2f1c29834b08;Electronics & Video Games ; Phone Accessories ; IPad/tablet case with outer surface of plastic;;
46836bff-efca-4eda-bdfd-3555890a0289;Electronics & Video Games ; Phone Accessories ; In-car Charger Cradles;;
506cb4d5-75bc-4c8c-b969-6e04a8004ba8;Electronics & Video Games ; Phone Accessories ; Mobile Phone Stands of wood dowel & rubber;;
1384188d-c861-4897-aa0f-ca7329ce448c;Electronics & Video Games ; Phone Accessories ; Mounts of plastic;;
af398525-0a10-47c5-b7cf-d0ee04979727;Electronics & Video Games ; Phone Accessories ; Phone 'Top Up' Cards | With Magnetic Stripe;;
820d9edb-a98c-42d1-bbd3-b463837eb3b8;Electronics & Video Games ; Phone Accessories ; Phone 'Top Up' Smart Cards | With Integral Chip;;
d79fd2fd-56ba-486a-8947-74618ff24549;Electronics & Video Games ; Phone Accessories ; Screen & Back Protectors of plastic;;
af897b19-47bb-4dbd-aef4-14bae9c89203;Electronics & Video Games ; Phone Accessories ; Screen & Back Protectors of tempered glass;;
7c109880-0122-420d-84e5-6e9ecacf9e7c;Electronics & Video Games ; Phone Accessories ; Telephoto Lens for mobile phone;;
187b88b6-c750-4908-9a71-1ea0dc1460ee;Electronics & Video Games ; Phone Accessories ; Wall mounting /stand for phone - of plastic;;
6685a538-ea51-420b-878f-b757fb11de87;Electronics & Video Games ; Phones, Pagers & PDAs;;;
c50cadf8-c9f0-4762-8427-a0765d0130a6;Electronics & Video Games ; Phones, Pagers & PDAs ; Answering Machine;;
f7c8ed61-9e84-4d48-ab9b-b32359495dd2;Electronics & Video Games ; Phones, Pagers & PDAs ; Headset;;
a49c688c-09de-4ef8-b870-183faabd534b;Electronics & Video Games ; Phones, Pagers & PDAs ; PDA;;
021eca13-abfa-4710-aadb-c1545194d9eb;Electronics & Video Games ; Phones, Pagers & PDAs ; PDA with phone functionality;;
7096683d-7e77-4051-bd69-e6104a65f47a;Electronics & Video Games ; Phones, Pagers & PDAs ; Pager;;
45dcf3ae-d3dd-41c9-93cb-c7a59a98751a;Electronics & Video Games ; Phones, Pagers & PDAs ; SIM Cards;;
40899dbe-8d73-413f-9cfb-740b9df9ef39;Electronics & Video Games ; Phones, Pagers & PDAs ; Telephone;;
8b99eb40-1f96-4c52-add0-b3faa03e6fb7;Electronics & Video Games ; Phones, Pagers & PDAs ; Telephone Part;;
98951bd3-52f6-448c-93d1-4426ca11dde4;Electronics & Video Games ; Phones, Pagers & PDAs ; Telephone | cordless landline;;
d673cfb1-32c1-4eef-9030-2446fedf4e17;Electronics & Video Games ; Phones, Pagers & PDAs ; Telephone | mobile phone;;
fa27bd52-7292-4bc6-b128-31c38c1687a8;Electronics & Video Games ; Speakers, Headphones & Amplifiers;;;
e3a5530f-1e3d-424d-8e09-47c4e887d3d3;Electronics & Video Games ; Speakers, Headphones & Amplifiers ; Amplifier or Pre-amp;;
cf0737bb-2d7e-4b1a-bfed-9e9431cc004a;Electronics & Video Games ; Speakers, Headphones & Amplifiers ; Amplifier or Pre-amp Part;;
7ed01a25-8acc-4553-80f1-e7d804c5b1d2;Electronics & Video Games ; Speakers, Headphones & Amplifiers ; Headphone Sanitary Covers of cotton;;
cb7e8037-b37d-48fb-bd29-65ba9f5aba2a;Electronics & Video Games ; Speakers, Headphones & Amplifiers ; Headphones;;
3dea6fd0-b331-4515-a74b-19636dd79c5e;Electronics & Video Games ; Speakers, Headphones & Amplifiers ; Loudspeaker;;
7a510411-4ec8-4cd6-a91b-0b3e786bc1b9;Electronics & Video Games ; Speakers, Headphones & Amplifiers ; Loudspeaker Element (unmounted);;
e5d9071d-8502-498e-a3d1-7e6a5c0e7ed6;Electronics & Video Games ; Speakers, Headphones & Amplifiers ; Loudspeaker Feet or Spikes;;
81d4f326-9d7e-4595-b31b-974eca5f8481;Electronics & Video Games ; Speakers, Headphones & Amplifiers ; Loudspeaker | single diaphragm;;
012f6c74-1662-4aa6-9368-edac84e80517;Electronics & Video Games ; Speakers, Headphones & Amplifiers ; Loudspeaker | subwoofer;;
b0049a07-07e7-4687-b0c5-4d3be9c1fd17;Electronics & Video Games ; TV, Home Theatre & Projectors;;;
b385fbae-cffa-434d-b7e6-850667ffef8b;Electronics & Video Games ; TV, Home Theatre & Projectors ; 3D Glasses;;
3097f6d9-15ca-4d44-a8d3-22b49f0a0851;Electronics & Video Games ; TV, Home Theatre & Projectors ; 3D Glasses | plastics lenses;;
4b6c8785-c223-447c-a547-d194b662841b;Electronics & Video Games ; TV, Home Theatre & Projectors ; Aerial | indoor;;
59137bbd-7135-4b50-873d-d5aae9f8abde;Electronics & Video Games ; TV, Home Theatre & Projectors ; Aerial | outdoor;;
0d10edb8-ebf8-4820-ab27-cfc02509ac66;Electronics & Video Games ; TV, Home Theatre & Projectors ; Aerial | outdoor - satellite dish;;
cd295aee-211b-4972-9ab8-36ea93213392;Electronics & Video Games ; TV, Home Theatre & Projectors ; DVD / Blu-Ray Player;;
92ea64bb-151d-4023-8454-a6a9930d1182;Electronics & Video Games ; TV, Home Theatre & Projectors ; DVD / Blu-Ray Player Part or Accessory;;
8ac3f01a-af23-4aca-b5aa-339f44dc7c1d;Electronics & Video Games ; TV, Home Theatre & Projectors ; DVD / Blu-Ray Player | with radio;;
b1439132-afc5-486d-971c-1abf3b94389c;Electronics & Video Games ; TV, Home Theatre & Projectors ; Monitor | < 34.29cm;;
cd731102-5814-4149-a58c-56ed5646078e;Electronics & Video Games ; TV, Home Theatre & Projectors ; Monitor | < 34.29cm - usable with computers & other electronics;;
67c3fae9-4670-4e78-84a7-af573dc1976d;Electronics & Video Games ; TV, Home Theatre & Projectors ; Monitor | LCD;;
fe73a9fb-e5de-40fe-ac66-fbf8ec22bcf8;Electronics & Video Games ; TV, Home Theatre & Projectors ; Monitor | LCD - usable with computers & other electronics;;
dd751d06-406e-4afe-bb03-5afe601fca5a;Electronics & Video Games ; TV, Home Theatre & Projectors ; Monitor | plasma;;
3cb83a14-046b-4154-8cc3-499c5264f806;Electronics & Video Games ; TV, Home Theatre & Projectors ; Monitor | plasma - usable with computers & other electronics;;
a7d7d7dd-9999-49b7-9d78-f3d6237a9472;Electronics & Video Games ; TV, Home Theatre & Projectors ; Projector;;
ca7ee7b1-6042-4b8e-8958-23108d4ac6d4;Electronics & Video Games ; TV, Home Theatre & Projectors ; Projector Mount of base metal;;
9a9cb309-177d-4c69-ba72-07231c29120d;Electronics & Video Games ; TV, Home Theatre & Projectors ; Projector Part;;
903b15fd-b1e6-4232-bcdc-1481d7716e13;Electronics & Video Games ; TV, Home Theatre & Projectors ; Projector Screen of canvas;;
d68b9e57-74ab-4d18-86c3-9ef426d4d6bd;Electronics & Video Games ; TV, Home Theatre & Projectors ; Remote Control;;
4ae45f95-6c4a-4a12-a02a-a06d7a47a316;Electronics & Video Games ; TV, Home Theatre & Projectors ; Set-top Boxes | digital media player;;
84388c6b-0631-4c2c-88ec-29b88a136f6c;Electronics & Video Games ; TV, Home Theatre & Projectors ; Set-top Boxes | internet & television / satellite receiver;;
10eee384-86ca-4d30-9ad9-8b56a3374b8c;Electronics & Video Games ; TV, Home Theatre & Projectors ; Set-top Boxes | internet streamer;;
a4a0bf60-8618-4865-bb74-bb81bcbff920;Electronics & Video Games ; TV, Home Theatre & Projectors ; Set-top Boxes | television / satellite receiver;;
07c816fd-a045-4fa5-9c9f-3f149e0a3187;Electronics & Video Games ; TV, Home Theatre & Projectors ; Set-top Boxes | television transmission amplifier or decoder;;
5b7747ff-d597-4a73-981a-2d96cfb4b6f8;Electronics & Video Games ; TV, Home Theatre & Projectors ; Set-top Boxes | television transmission switcher or splitter;;
03f00ba6-56b3-44d2-97b1-c666fbba41fc;Electronics & Video Games ; TV, Home Theatre & Projectors ; Television Bracket of metal;;
b0a40abf-1847-4b50-a800-d32943209822;Electronics & Video Games ; TV, Home Theatre & Projectors ; Television Parts | circuit board;;
1b494bfe-556b-491c-9421-c235c07f3066;Electronics & Video Games ; TV, Home Theatre & Projectors ; Television | LCD;;
58a00a91-31e3-43be-aeb9-b78607663650;Electronics & Video Games ; TV, Home Theatre & Projectors ; Television | incorporating VCR;;
92a3ed43-4bec-48a5-9a27-ca096fad0a54;Electronics & Video Games ; TV, Home Theatre & Projectors ; Television | plasma;;
70357df7-7139-46d2-a9cd-b453137b2889;Electronics & Video Games ; TV, Home Theatre & Projectors ; VCR;;
